更新时间,#genre#
北京卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw3547342772_34981265/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1713970376&from=4&hms_devid=1211&online=1713970376&vqe=3$订阅源-IPv6
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源-1920x1080
北京卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000302$订阅源-1920x1080
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw2442481903_293409364/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?icpid=88888888&RTS=1713969271&from=4&hms_devid=1143&online=1713969271&vqe=3$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源-IPv6
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567$订阅源
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002$订阅源
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源-1920x1080
黑龙江卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000306$订阅源-1920x1080
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源-IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源-IPv6
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$订阅源
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$订阅源
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw2885470530_192792185/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1713969714&from=4&hms_devid=1208&online=1713969714&vqe=3$订阅源-IPv6
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源-1920x1080
东方卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000309$订阅源-1920x1080
东方卫视,http://171.104.198.123:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源-IPv6
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034$订阅源-IPv6
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://119.125.134.206:9902/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036$订阅源-IPv6
贵州卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源-IPv6
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076$订阅源
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057$订阅源-IPv6
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002$订阅源
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源-1920x1080
河南卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000358$订阅源-1920x1080
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源-IPv6
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$订阅源-IPv6
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源-IPv6
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源-1920x1080
江苏卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000304$订阅源-1920x1080
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1713969360&from=4&hms_devid=1209&online=1713969360&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源-IPv6
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164$订阅源
江西卫视,http://119.125.134.206:9902/tsfile/live/1042_1.m3u8$订阅源
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164$组播源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源-IPv6
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源-IPv6
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源-IPv6
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$订阅源
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://171.104.198.123:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源-IPv6
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源-IPv6
宁夏卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000043$订阅源-1920x1080
宁夏卫视,http://171.104.198.123:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8$订阅源-IPv6
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源-1920x1080
青海卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000366$订阅源-1920x1080
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源-IPv6
山东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527$订阅源-IPv6
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$组播源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源-IPv6
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172$订阅源
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$组播源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$组播源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$订阅源-IPv6
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288$订阅源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源-IPv6
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源-1920x1080
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$订阅源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源
