Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-14, URL: http://221.221.162.225:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-14, URL: http://183.130.30.174:8808/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-14, URL: http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-14, URL: http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-14, URL: http://114.254.85.102:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-14, URL: http://115.48.63.106:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: CCTV-14, URL: http://ha.xushining.com:50000/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: CCTV-14, URL: http://175.146.122.104:8888/udp/232.0.0.140:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-14, URL: http://114.243.98.12:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-14, URL: http://171.104.198.123:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-14, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELO4PVzHg5wnIG0qe0YvPfZq32nt%2FoZyYwiOWqUnuPqmK&Fsv_cid=9861&FvSeid=34514540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-14, URL: http://124.230.56.119:55555/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-14, URL: http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: CCTV-14, URL: http://171.104.198.151:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-14, URL: http://124.230.56.27:55555/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3462 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-15, URL: http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-15, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV-15, URL: http://171.104.194.43:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-15, URL: http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: CCTV-15, URL: http://116.226.15.172:9999/udp/239.45.1.200:5140$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-15, URL: http://221.221.162.225:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-15, URL: http://114.243.102.150:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-15, URL: http://101.20.43.127:555/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-15, URL: http://1.203.184.45:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV-15, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-15, URL: http://175.173.198.22:9001/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-15, URL: http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-15, URL: http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
Name: CCTV-15, URL: http://114.254.82.176:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-15, URL: http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-15, URL: http://123.118.159.0:8686/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-15, URL: http://125.94.180.231:8686/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: CCTV-15, URL: http://183.130.30.174:8808/rtp/233.50.201.15:5140$组播源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: CCTV-15, URL: http://115.48.63.106:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: CCTV-15, URL: http://60.10.106.114:555/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-15, URL: http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-15, URL: http://124.231.215.142:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: CCTV-15, URL: http://121.29.91.210:7077/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-15, URL: http://27.11.254.67:8002/udp/225.0.4.220:7980$订阅源, Date: None, Resolution: None, Response Time: 2898 ms
Name: CCTV-15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-15, URL: http://114.243.98.12:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: CCTV-15, URL: http://101.23.216.69:8090/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-15, URL: http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-15, URL: http://119.125.134.225:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-15, URL: http://115.171.216.246:4000/udp/225.1.8.115:8052$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-15, URL: http://123.117.237.15:8680/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-15, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: CCTV-15, URL: http://175.173.198.22:9010/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: CCTV-15, URL: http://114.244.237.230:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-15, URL: http://123.113.249.203:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV-15, URL: http://171.104.198.123:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: CCTV-15, URL: http://119.125.134.206:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2378 ms
Name: CCTV-15, URL: http://60.2.190.206:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-15, URL: http://222.129.139.229:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: CCTV-15, URL: http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: CCTV-15, URL: http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3783 ms
Name: CCTV-15, URL: http://120.6.209.42:8866/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-15, URL: http://175.173.198.22:9020/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-15, URL: http://114.254.93.146:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-15, URL: http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-15, URL: http://111.196.129.152:20000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-15, URL: http://111.196.12.108:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: CCTV-15, URL: http://114.252.238.87:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: CCTV-15, URL: http://123.113.189.90:8001/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-15, URL: http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: CCTV-15, URL: http://175.146.122.104:8888/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: CCTV-15, URL: http://115.171.216.246:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: CCTV-15, URL: http://60.26.2.29:7000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-15, URL: http://114.254.83.83:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-15, URL: http://116.117.104.29:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-15, URL: http://223.166.234.215:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4316 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-15, URL: http://221.221.167.14:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-15, URL: http://114.254.81.231:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-15, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2869 ms
Name: CCTV-15, URL: http://222.129.139.91:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-15, URL: http://114.244.233.134:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-15, URL: http://114.254.85.102:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-15, URL: http://123.113.237.160:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-15, URL: http://111.192.0.32:4022/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-15, URL: http://111.199.234.10:18888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-15, URL: http://114.243.102.173:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: CCTV-15, URL: http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512$订阅源, Date: None, Resolution: None, Response Time: 4016 ms
Name: CCTV-15, URL: http://171.104.198.151:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-15, URL: http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: CCTV-15, URL: http://124.230.56.27:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: CCTV-15, URL: http://124.230.56.119:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-16, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-16, URL: http://175.173.198.22:9001/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4948 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-16, URL: http://114.244.237.230:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-16, URL: http://114.244.237.230:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-16, URL: http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-16, URL: http://175.173.198.22:9020/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-16, URL: http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-16, URL: http://221.221.162.225:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4842 ms
Name: CCTV-16, URL: http://119.125.134.225:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV-16, URL: http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: CCTV-16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
