Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-3, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3561 ms
Name: CCTV-3, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4192 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: CCTV-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3718 ms
Name: CCTV-3, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3561 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3702 ms
Name: CCTV-3, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4192 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4320 ms
Name: CCTV-3, URL: http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV-3, URL: http://112.193.114.155:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-3, URL: http://106.118.70.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-3, URL: http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 3594 ms
Name: CCTV-3, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4141 ms
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: CCTV-3, URL: http://223.13.1.237:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: CCTV-3, URL: http://123.163.114.207:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-3, URL: http://124.227.113.113:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4471 ms
Name: CCTV-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV-3, URL: http://124.227.113.112:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: CCTV-3, URL: http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-3, URL: http://153.0.169.34:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4219 ms
Name: CCTV-3, URL: http://1.192.75.145:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: CCTV-3, URL: http://175.173.198.22:9020/udp/232.0.0.170:1234$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: CCTV-3, URL: http://175.173.198.22:9001/udp/232.0.0.170:1234$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3995 ms
Name: CCTV-3, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-3, URL: http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4287 ms
Name: CCTV-3, URL: http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: CCTV-3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV-3, URL: http://58.53.152.61:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-3, URL: http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: CCTV-3, URL: http://125.43.244.65:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-3, URL: http://60.187.73.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: CCTV-3, URL: http://118.77.15.34:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-3, URL: http://175.146.122.104:8888/udp/232.0.0.170:1234$订阅源, Date: None, Resolution: None, Response Time: 1563 ms
Name: CCTV-3, URL: http://175.173.198.22:9009/udp/232.0.0.170:1234$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-3, URL: http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3983 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3354 ms
Name: CCTV-3, URL: http://223.13.1.7:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV-3, URL: http://119.125.134.206:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4391 ms
Name: CCTV-3, URL: http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-3, URL: http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4155 ms
Name: CCTV-3, URL: http://171.118.232.109:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV-3, URL: http://175.173.198.22:9010/udp/232.0.0.170:1234$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV-3, URL: http://61.145.208.59:9090/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-3, URL: http://163.177.122.19:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-3, URL: http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV-3, URL: http://123.52.111.77:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-3, URL: http://171.38.40.16:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3658 ms
Name: CCTV-3, URL: http://123.52.110.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: CCTV-3, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4141 ms
Name: CCTV-3, URL: http://1.198.66.21:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4160 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-3, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-3, URL: http://123.52.13.171:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV-3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-3, URL: http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=21bcb5248551643271d4eda3cf34290753caa25d171cd7b3539c34ab165d8bb4d8e1e4a5bd9d2b291d445ed1ad205115ec3d7759dfef794c14407993e4b692b512bc394da6553c99e878eb940b$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2172 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源, Date: None, Resolution: None, Response Time: 4072 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-3, URL: http://124.227.113.195:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: CCTV-3, URL: http://112.234.23.155:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3247 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4638 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-3, URL: http://123.52.110.169:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3103 ms
Name: CCTV-3, URL: http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3925 ms
Name: CCTV-3, URL: http://223.13.1.249:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-3, URL: http://124.227.113.117:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4105 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2172 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2322 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-4, URL: http://27.11.254.67:8002/udp/225.0.4.176:7980$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-4, URL: http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3965 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2942 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2322 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-4, URL: http://116.226.15.172:9999/udp/239.45.0.2:5140$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-4, URL: http://119.125.134.206:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4391 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-4, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 4678 ms
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-4, URL: http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3884 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: CCTV-4, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
